country_name,school,avg_score_school
Switzerland,le-wagon,4.9
Chile,le-wagon,4.9
"United Arab Emirates",le-wagon,4.9
England,le-wagon,4.9
Singapore,le-wagon,4.9
Spain,le-wagon,4.9
Japan,le-wagon,4.9
China,le-wagon,4.9
Canada,le-wagon,4.9
Brazil,le-wagon,4.9
